input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
8,-0.06584616540674143,0.5816902615729248,2.189711747211994,1.829675046434764,0.19994329694149274,-0.22451813920649663,0.17921374467540868
9,-0.09576850550670105,0.6709833957082033,2.0774526776087465,1.9450650387373078,0.1999014142837474,-0.3783271782599775,0.19315822006033437
10,-0.13576278482749762,0.7622886053235146,1.8882890884787578,2.007778251514423,0.19998586244655503,-0.14530062417250386,0.2002919517009509
11,-0.1770985214699887,0.8533243323849592,1.8156387763925055,1.9835655368427403,0.19993402618923456,-0.15485467195977476,0.19970985484732062
12,-0.21545896546159765,0.94527100354284,1.7382114404126179,1.9462775889841555,0.19969886936053396,-0.07088530658447308,0.1968560719357048
13,-0.2490729722786559,1.0379406456287847,1.702768787120381,1.8922956709814256,0.19998142453935133,-0.14205274758407674,0.1990766450351077
14,-0.2784458500810605,1.1328488788640292,1.631742413328343,1.8480693164125312,0.19999152223062056,0.09336816173383138,0.19332612062761562
15,-0.30177735316016,1.2280095615833497,1.6784264941952587,1.7808541627854526,0.1999750564147527,-0.16743787534509513,0.20063899119388068
16,-0.3219663884133319,1.3261277863674186,1.594707556522711,1.762932462721438,0.1999633027695677,-0.0016479281688746487,0.1971681181957999
17,-0.3384248105382599,1.423694904367345,1.5938835924382733,1.7155010557944799,0.19979951029963985,-0.24026616192344294,0.20123859078194925
18,-0.3522624459099265,1.5231567031763658,1.4737505114765515,1.6968940928478156,0.19970150610994145,0.019772321056261824,0.19431267371834296
19,-0.36125359783222294,1.6206862683160317,1.4836366720046825,1.6327362225666862,0.12746330564664793,-0.17914578779162801,0.12871030075353984
0,-0.05555555555555542,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.027544650377904885,-0.15973085538215404,0.027544650377904885
1,-0.05573404810511143,0.34194183561865266,1.4909308991038195,1.594964974770905,0.13498272589615892,-0.05965927755979238,0.13487246027064903
2,-0.05686997119809184,0.40933458296091263,1.4611012603239235,1.5797844236280347,-0.06179139158123099,0.5212959038196623,-0.06752910531457446
3,-0.05779242781030652,0.38008757466033594,1.721749212233755,1.487877647588484,-0.1440632038558046,0.393088549841911,-0.1310316479274621
4,-0.06651636626207988,0.3225624159145167,1.9182934871547106,1.3341750148604758,0.1120866111898629,0.27963392630928496,0.10892329823129673
5,-0.05571058685961292,0.3751834283192627,2.058110450309353,1.4047340883175259,0.128666199251114,0.252180152949741,0.1174948816028138
6,-0.048915452001754414,0.43310513374552506,2.1842005267842235,1.504376231268905,0.19997629887025986,0.04362976892387138,0.15826101903873832
7,-0.051373756206637276,0.5168120817166479,2.206015411246159,1.6854009637331635,0.19998001225866952,-0.07510953489431224,0.169749354221467
8,-0.06864702763911615,0.6045450348834779,2.1684606437990026,1.833478003353883,0.19997637747723296,-0.1929727795197036,0.18251686018440605
9,-0.09870542072495829,0.694672463304107,2.071974254039151,1.9399980834787482,0.11885852288676813,-0.3158196452619318,0.11366892527737119
10,-0.12174005041199437,0.7489475152463548,1.914064431408185,1.9967035377930964,0.19993906662672595,-0.09031119566336342,0.20000221541782712
11,-0.16230393924783887,0.84027527625901,1.8689088335765036,1.9793150820330063,0.1806968193250282,-0.17939024315429197,0.1815731911450526
12,-0.19783638026816258,0.9236763931808075,1.779213711999358,1.9640322611931942,0.1998051632165481,-0.1529201756438782,0.19921258987577015
13,-0.23406352200654656,1.0162197066192635,1.702753624177419,1.9218863305620943,0.19998394762014296,-0.10466119008251652,0.1974767597112366
14,-0.26545738056834517,1.1098454813332748,1.6504230291361606,1.8669157927463955,0.19997722657148348,0.08077684750302475,0.19357399208414144
15,-0.2906403182472819,1.2045544241812185,1.6908114528876728,1.8004960289198018,0.1999916651205441,-0.15957682993737904,0.20053665447431027
16,-0.31259463380607966,1.302225889244014,1.6110230379189834,1.7799970099911067,0.1999720024126843,0.01794807698192506,0.19682213329587248
17,-0.3305994277344373,1.3994549725979275,1.619997076409946,1.7310526214604331,0.19994802719465293,-0.06681025624224406,0.19945672175964269
18,-0.34519635607522886,1.4980789369699037,1.5865919482888242,1.7040613759649055,0.15171277316334747,-0.38336666358202337,0.15516026528155885
19,-0.3561713404457429,1.5753886031507822,1.3949086164978124,1.71094727551035,0.17725459500924576,-0.24960408094276396,0.1762336878885122
0,-0.05555555555555542,0.35,1.5707963267948966,1.5707963267948966,0.033501622234989675,-0.17143084310270776,0.033501622234989675
1,-0.055784716505485984,0.36719408673316994,1.4850809052435423,1.5961804762705558,0.12487638999274746,-0.08369722816000698,0.12503446145706157
2,-0.057015426721688495,0.4296471504065982,1.4432322911635387,1.5837940509632158,-0.018310935448389132,0.5399416884269572,-0.02569489122675899
3,-0.05719466884003538,0.4215973612025955,1.7132031353770172,1.4931777246695102,-0.18895622268191367,0.06601342983453012,-0.18296007556652882
4,-0.0682126078658381,0.33256041122523045,1.7462098502942824,1.3949283699557737,-0.037542777262950015,0.3407674752913688,-0.023524281069953253
5,-0.07006409006205302,0.32388776283876247,1.9165935879399667,1.3160004719868383,0.11674931773768918,0.3088856299727192,0.11377436593489114
6,-0.05792060428538016,0.37853936696282536,2.071036402926326,1.3911653513656024,0.08667124673665136,0.23842246156987665,0.08238967122014004
7,-0.051904885895308644,0.41874862815514147,2.1902476337112637,1.4549390901734567,0.19982985502631384,0.06155969502614921,0.15232810189251908
8,-0.05079500479789139,0.4999064260859117,2.2210274812243376,1.6482217006600526,0.1999330104950524,-0.07592172066176314,0.16390552058458077
9,-0.06508060561771492,0.585981346017165,2.1830666208934555,1.8096454035372895,0.1999845085210292,-0.1819641502209038,0.1795644146023379
10,-0.093112661204871,0.675618211452923,2.092084545783004,1.9258255023077115,0.18832738028542173,-0.3700241541212812,0.17960680817313157
11,-0.12923079812023178,0.7616000399059479,1.907072468722363,1.9971406422772375,0.19998934777559646,-0.11851771307185684,0.20024473634008524
12,-0.16989556286891805,0.8529823665822722,1.8478136121864348,1.9795061390115256,0.1999772070992724,-0.2002989117981552,0.20087578642676343
13,-0.20880412141341573,0.9453216502885764,1.7476641562873572,1.9554132512688949,0.19997282715523668,-0.06123015927824178,0.1969358639839761
14,-0.24325221306343534,1.0377812859429916,1.717049076648236,1.9008131240466097,0.19997210399568405,-0.11148759803094255,0.1986423734319852
15,-0.2733394081383823,1.132345699656608,1.6613052776327648,1.8562311352559933,0.19999180299942437,-0.005942127099005058,0.19631946018299887
16,-0.29837415181480775,1.2277351215672356,1.6583342140832626,1.8015857058194533,0.19997302828335795,-0.1227197988103585,0.1996766854351464
17,-0.31968146369565803,1.3251251149566252,1.5969743146780835,1.7691704743845895,0.19997007596785452,0.01364670695244998,0.1967788548436864
18,-0.33660145442601663,1.4225184491979481,1.6037976681543085,1.7196074394295395,0.19170249837596468,-0.06638342450722687,0.19118545446361776
19,-0.34950988470553324,1.5172063119262438,1.5706059559006946,1.692634986705115,0.1396554106569459,-0.24605698239229884,0.141612053127455
0,-0.0333333333333332,0.15,1.5707963267948966,1.5707963267948966,-0.19975498186773072,0.27462461624983053,-0.19975498186773072
1,-0.03660492434500924,0.052323410205309576,1.708108634919812,1.4913589470918298,-0.04584811206384762,0.43464804000392265,-0.03542795112432674
2,-0.03821575736498367,0.039013913511426024,1.9254326549217735,1.3964989312607796,0.01104427425275826,0.34387291757364236,0.02688730241196311
3,-0.03541248950686522,0.05334264866566342,2.0973691137085946,1.3612604571590996,0.023396343009895498,0.21049004471291083,0.031471216876414215
4,-0.03216106183168933,0.06870734634717286,2.202614136065051,1.3641479092370135,0.19939985444969446,0.1273427213311907,0.14278901142402184
5,-0.024951268357128017,0.14477807390705716,2.2662854967306454,1.5776143908589781,0.1999433422591305,0.0017185908382375697,0.15448371837228914
6,-0.03368597422449768,0.22708086072218966,2.267144792149764,1.7630983044077986,0.1999840765417821,-0.17298183290810154,0.16675858459902695
7,-0.05792557504584049,0.3130934206950962,2.180653875695714,1.9131257292445756,0.16594034535882224,-0.2930018508888254,0.1522919398414628
8,-0.08841294184167957,0.3868106687812266,2.034152950251302,2.0012149009237823,0.19992619131915904,-0.30430138320454153,0.19881562148247547
9,-0.13219192368001276,0.47736370180438437,1.8820022586490315,2.0308093103363363,0.19996702432580166,-0.12116108120975207,0.19955343370580403
10,-0.17496483095755497,0.5673512648027869,1.8214217180441552,1.9967230256960191,0.19998531733789265,-0.15635197033139567,0.19964720314609655
11,-0.21442211714606452,0.658791390055118,1.743245732878457,1.9574342783871765,0.1999745878709162,-0.10588744979206677,0.19765569372018343
12,-0.2492222702566972,0.751281909284115,1.6903020079824231,1.9039332252529404,0.19995244248666746,-0.056336068594711707,0.19660140539023865
13,-0.27872728616433073,0.8453108332215054,1.662133973685067,1.8473708112854685,0.19997626417557435,-0.055127054724442216,0.19757052812476414
14,-0.3033633147533838,0.941137153047821,1.6345704463228459,1.798687712945689,0.19997833779690422,-0.017219035448980347,0.19757254850082517
15,-0.32345376820973354,1.0381314705018336,1.625960928598356,1.7534398313728465,0.1999900152330379,-0.06481887209747708,0.19919127641437348
16,-0.33998573791067416,1.136337951918691,1.5935514925496173,1.721667813043836,0.19998281434072207,-0.05852778278292633,0.19909160673178736
17,-0.35334589059876537,1.2349948939838782,1.5642876011581541,1.6893007729982508,0.1999705260634616,0.11933681511943646,0.19692197654406401
18,-0.3626571440176383,1.333819999453557,1.623956008717872,1.6459478503231049,0.19973345878978374,-0.1391296775071459,0.1999911082020239
19,-0.3705260407496941,1.4335925985271474,1.554391169964299,1.6490229349193894,0.19950812514827326,-0.1900462556391334,0.20041123515218587
0,-0.0333333333333332,0.17222222222222222,1.5707963267948966,1.5707963267948966,0.18730250341335206,0.01962957600598812,0.18730250341335206
1,-0.033239217611102885,0.26587709170427515,1.5806111147978905,1.5693704349146311,-0.1994529248889432,0.43307728627171205,-0.198953526233028
2,-0.0384000369420925,0.17210076456148268,1.797149757933746,1.4411819676251723,-0.19996027160975427,0.28534705135269844,-0.1774804156198616
3,-0.05566528374612597,0.09505909735870652,1.939823283610095,1.2345998887901606,0.02062851337344311,0.18663227577548627,0.027805505252336604
4,-0.051079251873164436,0.10818315625677753,2.033139421497838,1.2353616192105839,0.19996196862565793,0.3092965809699768,0.1617728996655024
5,-0.03191669438280618,0.18797546768431098,2.187787711982827,1.4319473174311452,0.18413087512862952,0.06061168384556908,0.13814854409185157
6,-0.028830427229722764,0.2614556604684334,2.2180935539056112,1.6158702549731867,0.19988181099085917,0.005960379943718569,0.16505588567755652
7,-0.04026600437846069,0.3474910523532652,2.221073743877471,1.779749856440983,0.1999601725883173,-0.10336295892809046,0.17638637030818244
8,-0.06562794243378364,0.4360320487763647,2.169392264413425,1.9088916592008434,0.19986740851714757,-0.353808897549731,0.18401126015054037
9,-0.10286637449748243,0.5254552901470492,1.9924878156385601,2.0057884407829247,0.19993219010999966,-0.28436912297622075,0.20029272326476721
10,-0.14641908191396397,0.6163223161537031,1.8503032541504496,2.020893914004823,0.19995646983035867,-0.10639698861367466,0.1988602776227152
11,-0.18781868727853532,0.7066315112716322,1.7971047598436123,1.9796962378158736,0.19998411765189505,-0.149333515546366,0.19937124612021465
12,-0.22553724307563744,0.7986742682054555,1.7224380020704289,1.9378958469933447,0.19996986132057068,-0.06087869407729115,0.19664783479593284
13,-0.25821476059399795,0.8916531320809413,1.6919986550317836,1.8811137838954894,0.19994927356135597,-0.09883361252006413,0.19824234308615324
14,-0.2862595691832839,0.9866952945449995,1.6425818487717516,1.834207488014496,0.19996977748211184,0.019866129454265084,0.1959311545004444
15,-0.30910105573507535,1.0825792490702535,1.652514913498884,1.7787835769808626,0.19996213718050415,-0.07392382119861081,0.19930112611818532
16,-0.3281832497318929,1.1803515503866202,1.6155530028995788,1.7479605754785785,0.1999630400874527,-0.049254662903939955,0.19886301202593012
17,-0.34401277934889596,1.2785633413535893,1.5909256714476092,1.7137715175687687,0.19998961543535987,0.060996220389858094,0.19773505040183847
18,-0.3560639327716499,1.3771636863182832,1.6214237816425385,1.6749324883261205,0.18982694177541026,-0.25922764145327293,0.19094168385837187
19,-0.3665322847599572,1.4723059463199202,1.4918099609159017,1.6787466534108981,0.1999219286422118,-0.17736578598407565,0.19973526087178817
0,-0.0333333333333332,0.19444444444444445,1.5707963267948966,1.5707963267948966,0.15875211299358175,0.03769938501990674,0.15875211299358175
1,-0.033166383477570636,0.27383513288032624,1.5896460193048503,1.5675635785132485,-0.19976192001395968,0.406943407764757,-0.19881465928325237
2,-0.03841789396630351,0.17975755323026635,1.7931177231872288,1.4425105179046729,-0.19988655799566848,0.2516360317832032,-0.17908342949571307
3,-0.0557272807697128,0.1007152880778585,1.9189357390788304,1.2455645074565351,-0.04848706468409569,0.17664906358769825,-0.02688721355067504
4,-0.059816609530607905,0.0898830264541699,2.0072602708726794,1.168816398899717,0.06430263523453353,0.3252822429828643,0.06718218137784093
5,-0.04771363866749406,0.12033223799093726,2.169901392364112,1.2185929241597704,0.19994134588105456,0.15539075139844866,0.12874113787678446
6,-0.031883214489158915,0.18880671331731866,2.247596768063337,1.4559551940212647,0.1999920540653598,-0.06820035994877871,0.13567756230900538
7,-0.0319490497332073,0.2652059178211875,2.2134965880889474,1.6694173105802994,0.1999990135374022,-0.23177260918578635,0.15912274747744165
8,-0.04841255586562572,0.35098319239395787,2.0976102834960546,1.8334772238725157,0.19999807616995227,-0.1669806041595842,0.1887025782221673
9,-0.0779853140335662,0.4432284404841293,2.014119981416263,1.918865646977416,0.1999981394432801,-0.09370674537358548,0.19820024673559694
10,-0.11370912179798133,0.5361792480807749,1.9672666087294701,1.9521088660095836,0.2000000099542152,-0.2701230049696729,0.1995676048539892
11,-0.15258597372835575,0.6289420719881158,1.8322051062446338,1.9743857890346659,0.20000000994530673,0.02962549240009771,0.19756207886512478
12,-0.18945883033377442,0.7210192500555254,1.8470178524446823,1.9321931514767472,0.2000000099465635,-0.3151709046890361,0.20195619812982693
13,-0.22546136313169765,0.8155220841608719,1.689432400100164,1.9287333780760512,0.2000000099592936,0.09987978404795361,0.19193340263859282
14,-0.25590258045211206,0.9081920871603344,1.7393722921241406,1.8546923385142975,0.20000000999300901,-0.2678076397887594,0.20175313005627088
15,-0.28370844885978186,1.0050087005382256,1.6054684722297605,1.8395954690642775,0.20000000999318152,0.15222745485609782,0.1910118744726039
16,-0.30560220830019785,1.1000532945298818,1.6815821996578093,1.7634991596639493,0.2000000099425548,-0.22387385660818784,0.20116120246221145
17,-0.32472833028168485,1.1987650895554505,1.5696452713537152,1.7550869860669511,0.2000000099686306,0.17140202170752478,0.19341066801403684
18,-0.33925435898867123,1.2960993002017156,1.6553462822074778,1.6912748103268689,0.20000000995041511,-0.21972057821321891,0.20066019178519523
19,-0.35187598245008683,1.395842014364337,1.5454859931008686,1.6956883972093963,0.2000000099374805,0.20122972235984005,0.19473700541739833
