input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
41,-0.9262277123315851,1.1776542539169486,0.7750833218842677,1.1420581383399466,-0.20000000271069143,-0.017873130133307172,-0.1860421327175251
42,-0.9580119349048494,1.0935235041598839,0.7661467568176139,1.2865480895037875,0.022561764816394617,0.45713880098198034,-0.003155207115982491
43,-0.95718951915586,1.0957780292809018,0.9947161573086039,1.2023094466367603,-0.20000000456994002,-0.08466101338996736,-0.19396105163367006
44,-0.9870788949870019,1.0057140670859985,0.9523856506136203,1.3070208884945802,-0.20000000885001581,0.16754832401740408,-0.1933727386204815
45,-1.0080271805835939,0.911447812078987,1.0361598126223226,1.3976241442329727,-0.2000000071319452,0.5191268212853349,-0.20543462659106507
46,-1.025310552094839,0.8099144523980877,1.29572322326499,1.391541840470212,-0.15129440335600955,0.5442771959346916,-0.15580761413602848
47,-1.0415327133821581,0.7392918148278147,1.5678618212323359,1.2795977032693124,-0.20000000981803057,0.12160964028288371,-0.1882905506186283
48,-1.073018764201478,0.6548286629965551,1.6286666413737778,1.135736037283212,-0.19947569711038346,0.4040460129044574,-0.1566082396476365
49,-1.104714217258029,0.6027592330883554,1.8306896478260064,0.8684545497928359,0.20000000996830236,0.5471748423256566,0.15923165260208366


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.07777777777777792,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.18031257198947317,-0.3792818520132189,0.18031257198947317
1,0.07596623437306886,0.3748638601564804,1.3811554007882867,1.599186852789593,0.04267443789505787,-0.0659091098046789,0.04308979456972028
2,0.0754125331782424,0.39637956870091806,1.3482008458859474,1.5935354522041432,-0.199793081258429,0.3061016646719437,-0.20124512472239256
3,0.0785419288856513,0.2954859625277245,1.5012516782219194,1.6019650332792934,-0.1996062854449666,0.2525834581425294,-0.20113437407679105
4,0.08042289848285668,0.19552567090201997,1.6275434072931843,1.5682887682372624,-0.02709670423445782,0.4112224365176746,-0.024613890322925207
5,0.08009903691655386,0.18635391536840373,1.8331546255520212,1.4924191762541423,0.14529933808577344,0.2188176829142163,0.14425841229606004
6,0.08388088726006328,0.25792912519253697,1.942563467009129,1.5459324966537018,0.19995675789994138,0.38364707089239136,0.1992544473904212
7,0.08230804616670204,0.3561708700412201,2.134387002455324,1.6337554752900605,0.18354311312459526,0.15184986519878949,0.16830711659189443
8,0.07186447228070132,0.44043355067060536,2.21031193505472,1.7521105790379679,0.1999766148679187,0.06078969446746309,0.18203788277642913
9,0.04927695691473582,0.530489105898748,2.240706782288451,1.8754261608475926,0.19998092085547797,-0.05241177542775635,0.18491468253229768
10,0.01578432586907652,0.6191394902988119,2.2145008945745728,1.9809180627755851,0.19998234684065191,-0.13205222598204241,0.19149495398619704
11,-0.02678116993906319,0.7069364516276849,2.148474781583551,2.055511636363373,0.1999694056752245,-0.29277343429027114,0.19638814997250942
12,-0.07584084277888227,0.7940094914008441,2.002088064438415,2.101399091866415,0.19998046681385168,-0.30303652165847,0.20199964771599432
13,-0.1269492200500532,0.8811407633770737,1.8505698036091802,2.0931275551862214,0.1999939839293919,-0.09858151724844803,0.19650731569401675
14,-0.1733292308389193,0.9678830530393697,1.8012790449849563,2.031201046873478,0.19999361177810432,-0.14648235521669742,0.19806897066200543
15,-0.2148366603175819,1.0576161280597938,1.7280378673766075,1.9758890307090915,0.1999832156691517,-0.1031801286308052,0.1964033204707202
16,-0.2506783885758833,1.1491506690759246,1.6764478030612047,1.9127825010250374,0.19997127804069376,-0.08064224642377993,0.19630078039505502
17,-0.28074658145661785,1.2427844088808728,1.6361266798493146,1.8514442029806306,0.1999900461994752,0.08043041096741572,0.1936535393896917
18,-0.30448594212826025,1.3378939396518164,1.6763418853330228,1.7853722521647706,0.19987711889404297,-0.28688866988715533,0.20181202767162013
19,-0.3257237035470583,1.436456494646261,1.5328975503894453,1.7733207016995325,0.19990363753190227,-0.0847774581638213,0.19617253673346238
20,-0.3424332829383231,1.5332944362588636,1.490508821307535,1.7111291925951997,0.06356236612995321,-0.028487308138046893,0.06264513576201126
21,-0.34653028911648215,1.564359046285445,1.4762651672385116,1.692796449549188,0.19992042047922576,0.02989551826321052,0.19460970463690905
22,-0.3551813127264336,1.6621012684204894,1.4912129263701166,1.6297571176683456,0.1720693777158981,-0.20864074909174762,0.173301983268956
23,-0.3596705058486077,1.748449548911348,1.3868925518242428,1.611571325348965,0.1993512564197901,-0.22125261110697628,0.1992700651959905
24,-0.36146350467675503,1.8476177467095243,1.2762662462707546,1.5627060605239955,0.19989949688312622,-0.07110526061217998,0.19376376068055692
25,-0.35687207152441386,1.9448671336447962,1.2407136159646646,1.4868280772023645,0.19995630492237138,-0.15675109719562325,0.19774994446187272
26,-0.34574248019540277,2.0429219424130785,1.1623380673668526,1.427640098567141,0.19997243716411237,0.21463849474215482,0.18734823460736794
27,-0.32715677938420484,2.1378812577884845,1.2696573147379304,1.338746037104693,-0.12168179597328545,0.2903233928874364,-0.12339571446584076
28,-0.3423929118076742,2.0795178517126334,1.414819011181649,1.2849823134443024,-0.16997453408527924,0.08322561406265429,-0.16746632646479817
29,-0.3680850568956613,2.0007966078198027,1.4564318182129758,1.2205288935933416,0.01151242675619695,0.06517625017004973,0.012716881012724866
30,-0.365874248573727,2.006793965495791,1.4890199432980005,1.2148598419780243,-0.19999250583255687,0.07888354396647836,-0.190387690478892
31,-0.40305535821356997,1.9223324765739276,1.5284617152812396,1.0873235655116589,-0.19999564161937813,-0.14769344617168753,-0.18715536904278374
32,-0.4511007096636124,1.8432339044591324,1.4546149921953955,0.9593039325648326,-0.19997256811668646,-0.39327110625878053,-0.1946324317958407
33,-0.5113419330229945,1.765031659765308,1.2579794390660055,0.8761347411581502,-0.13585813662113883,-0.483581134055847,-0.14409329938277174
34,-0.5569162893601447,1.7097704470776267,1.0161888720380823,0.8967408900102442,-0.19999992413624523,-0.3067769399492237,-0.20223051930033975
35,-0.6182469659028691,1.63051611010716,0.8628004020634705,0.9387192983423045,0.005650877130232226,0.25648569929256715,0.0036892588875317676
36,-0.6164501876542179,1.6328497107999889,0.9910432517097543,0.8961163651341163,-0.19952776101666472,0.07918525653950065,-0.1978788996230834
37,-0.6798206751326588,1.5579085312976826,1.030635879979505,0.8359900983464871,-0.1999998456775185,-0.3930703053913874,-0.20382582456117088
38,-0.7466809549086462,1.4821209291772157,0.8341007272838112,0.8730886819657669,-0.19999989351815836,-0.06571878784384484,-0.199591747587485
39,-0.8094220325857218,1.4049040750376884,0.8012413333618889,0.9075916014761893,-0.19999988458474974,-0.2181419624997829,-0.19655433807311576
40,-0.8646526862419176,1.32712604668392,0.6921703521119973,1.0115550133329152,-0.19999999022812234,0.1979171219605874,-0.19610000068518949
41,-0.9138574315897339,1.2419903400000265,0.7911289130922912,1.0802050307812976,-0.1999998178030772,-0.10483064601518478,-0.18871298224092822
42,-0.951385355916918,1.1594229277795727,0.7387135900846986,1.219950833579586,-0.19999998835455704,0.2115540613826643,-0.1870769068989053
43,-0.9778733439149316,1.0701531736654435,0.8444906207760305,1.345973813892226,-0.19999992144517098,0.5576944751835985,-0.20218389321292735
44,-0.9980798290610718,0.969304918149511,1.12333785836783,1.3863093884338467,-0.20000000697010564,0.18635257226821178,-0.19796861979065572
45,-1.0137342580402908,0.8712536387995561,1.2165141445019363,1.4362068237876566,-0.08948551554173269,0.5164677539822581,-0.0985900499553198
46,-1.0213995724865739,0.8260013481319906,1.4747480214930655,1.359016238331804,-0.20000000870243076,0.03021824408186715,-0.19831317740805965
47,-1.0445578318582598,0.7301148956989919,1.4898571435339991,1.3047154908362748,-0.19451657589363552,0.40891832017533264,-0.18366471917916982
48,-1.0723964196269413,0.6521703575846309,1.6943163036216657,1.125576396483913,-0.18414611738918937,0.2114218631093039,-0.14377132648000182
49,-1.1041754601992952,0.6000101231620298,1.800027235176318,0.8955534563556161,0.20000000997519146,0.608620514133753,0.1714635307916822


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.07777777777777792,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.1980580779280513,-0.4044003507545044,0.1980580779280513
1,0.07577310942944522,0.4060577846665212,1.3685961514176448,1.5977998422956223,0.026634112258756823,-0.031600163708415396,0.026655529409895594
2,0.07544752702636222,0.41937335798707914,1.3527960695634373,1.59260601229543,-0.19932479341579099,0.29751247606621817,-0.20068719979068358
3,0.07846643048812502,0.3187676648189984,1.5015523075965467,1.6011470402191783,-0.19962768771862627,0.25153553469861534,-0.20113946324509352
4,0.08025775707612388,0.21880532812042067,1.627320074945854,1.5673340307987305,0.040937673077260206,0.5437448512024561,0.04412379612501853
5,0.08139615957468467,0.24486933977189204,1.8991925005470822,1.4953904121946278,0.1988085529133815,0.4410464161597913,0.2001486083981218
6,0.08496916428399841,0.34319159420959605,2.1197157086269782,1.5814051426256537,-0.031662592088968454,0.26648402687564254,-0.013522474683001575
7,0.0848837722047145,0.33842315754095226,2.252957722064799,1.5144074927821032,0.19999369422880903,-0.021918204346315258,0.14640883637814014
8,0.08087068145870868,0.41825584868453736,2.241998619891642,1.7131173725942097,0.19999779964794973,-0.04097520746409581,0.17060504287205172
9,0.06122248168057109,0.5054662549792437,2.2215110161595937,1.861218511517833,0.19999681887065865,-0.08420909099336016,0.18418699704938282
10,0.028926241796131406,0.5945296216929834,2.179406470662913,1.9674328125615468,0.19999571154845622,-0.0997169703019895,0.19342138058745664
11,-0.012225191349989544,0.6835187778096168,2.1295479855119175,2.0338585933068147,0.19999908349236678,-0.1902541032341985,0.19726638721307696
12,-0.05884026055520393,0.7715986313245214,2.034420933894818,2.0736871554147362,0.2000000099935002,-0.18743419509196227,0.20058164032949133
13,-0.1075203923402214,0.8594070400755713,1.9407038363488367,2.075026703147171,0.20000000995292824,-0.32193570307068864,0.20250979844064518
14,-0.15595115844778268,0.9481162648111691,1.7797359848134922,2.0579326550622117,0.20000000995030723,0.041443819816968416,0.19117231782930316
15,-0.19757855362201773,1.035683476009199,1.8004578947219767,1.9769859664022968,0.20000000999305761,-0.28915940586966454,0.20196988319274178
16,-0.2361568747825471,1.1285350317959069,1.6558781917871443,1.9457927524772336,0.20000000995028847,0.11484508435895062,0.18837058977691243
17,-0.26705835182843,1.21986319054588,1.7133007339666197,1.8567722202053734,0.20000000996642128,-0.20735033777328665,0.20090982230714222
18,-0.2942263524670741,1.316290704934593,1.6096255650799765,1.829784126610158,0.200000009940437,0.11778618625788026,0.19260031045667692
19,-0.3156183466677916,1.4117863902667205,1.6685186582089169,1.7598716149198783,0.19993786934775173,-0.3533658982451355,0.20232778624991007
20,-0.33502225802676633,1.511299133863004,1.4918357090863492,1.7570798923570414,0.19993928931145893,0.13266395525074556,0.1894693979131135
21,-0.34857070560630704,1.607238470227212,1.5581676867117218,1.6736887704671761,0.19819673548551162,-0.05191026936641456,0.1974740660268667
22,-0.3572817104017784,1.7056009348023642,1.5322125520285144,1.644729318022569,0.06872959764103574,-0.20154761256289222,0.07055796393075939
23,-0.3601902415506702,1.7410399097672011,1.431438745747068,1.6583491568141377,0.09455732297804736,-0.40246242258317744,0.1011875754925834
24,-0.3651078520037883,1.791976800276475,1.2302075344554795,1.669657721696273,0.19995386556136466,-0.06411653953345806,0.18368317827779013
25,-0.3685894977884647,1.8853692092777934,1.1981492646887504,1.5515662455828043,0.19997286943054854,-0.09774722746100312,0.19099674386372112
26,-0.3621692638416179,1.9812781585873585,1.149275650958249,1.458876902360807,0.19994513057855356,0.11308868844259042,0.18699319312638146
27,-0.3465626984604151,2.0759197111977143,1.2058199951795445,1.364588634475964,0.09792898953132814,0.29573515963631264,0.09202166310536555
28,-0.33523226549768187,2.122581444092621,1.3536875749977004,1.3067935674870428,-0.1998842666232053,0.10283590349181004,-0.19918246731480313
29,-0.3630924276229609,2.027616490342749,1.4051055267436054,1.2584723789177628,-0.06851844016453404,0.14800181802690487,-0.06562071338531597
30,-0.3736045543090526,1.9973986149343654,1.4791064357570582,1.2109647606487353,-0.1999810138445868,0.06574639372968442,-0.1910927886316735
31,-0.4111835006654055,1.9123668209847478,1.5119796326219004,1.0891387979830678,-0.1999804477879072,-0.1624313281553515,-0.18903295932784744
32,-0.4593881912764168,1.831824500793865,1.4307639685442246,0.9716645694339456,-0.19999113293114135,-0.448715657920956,-0.19916686983327714
33,-0.5190044431433911,1.7502054710554296,1.2064061395837462,0.9180448842879837,-0.19981425976874417,-0.1573450651042437,-0.19603876997925593
34,-0.5812252125151982,1.6743557329898282,1.1277336070316246,0.8501459727173092,-0.14684552078604893,-0.4011345156018244,-0.15221672027887045
35,-0.630682278530663,1.6171848627355274,0.9271663492307123,0.8746334785424736,-0.1999999538891199,-0.10400508709537948,-0.2002701644742825
36,-0.694626521244166,1.540199041267996,0.8751638056830224,0.8841324607646678,-0.19999969006385526,-0.09792655625025243,-0.1999038206796206
37,-0.7567194688610095,1.4622904393058374,0.8262005275578963,0.9161633554338415,-0.19999972544790917,-0.21263283689887438,-0.19728061533281602
38,-0.811968238747484,1.3836450009033714,0.7198841091084589,1.0124185215622754,-0.19999963231989074,0.14073994703937215,-0.19556152055404508
39,-0.8606369548520075,1.2989099036381924,0.790254082628145,1.0866853068794862,-0.19999964955615665,0.235682275111104,-0.19816116475584034
40,-0.9046367118608968,1.2095761160926057,0.9080952201836971,1.1357124462121932,-0.1999997034844824,0.0690526472584655,-0.19639930130046093
41,-0.9428635363904391,1.1195072943609916,0.94262154381293,1.205103353827034,-0.19999958430726383,0.17370644809769975,-0.19765669689884377
42,-0.9757269057287178,1.0260384120661048,1.02947476786178,1.2584039160482774,-0.19999962379633932,-0.030666272526779153,-0.1940857027194472
43,-1.0009094802304253,0.9338974852863552,1.01414163159839,1.3561737381362358,-0.19999995986577235,0.47432251804015363,-0.20432385048909327
44,-1.0221202406745935,0.8335851114318616,1.251302890618467,1.3550927171114378,-0.19999997613589396,0.0281988849486576,-0.19921586068828895
45,-1.041874993189682,0.7360464406694504,1.265402333092796,1.3878826554336432,-0.14059385449985132,0.47700512421968805,-0.1453683955337274
46,-1.056908852804886,0.6685844483576503,1.5039048952026404,1.3008420071233702,0.20000000965218961,0.06986650693412502,0.19729970484135725
47,-1.033129848141792,0.7644698471401804,1.5388381486697025,1.3535709281810444,-0.2000000099443419,0.18968501737494495,-0.19308324972874014
48,-1.058192503826301,0.6750371619558135,1.633680657357175,1.228326962190644,-0.20000000995040249,0.2751845515681101,-0.1729408719072626
49,-1.0903951315506857,0.6064017376446541,1.7712729331412298,1.0094578568890482,0.20000000997139075,0.6811211050635392,0.1917303084824535


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.07777777777777792,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.16401311686535566,-0.3736574047325096,0.16401311686535566
